OBJECTID,CITY,MUNITYPE,CR_PNIM,DISTRICT,SUMACCIDEN,DEAD,SEVER_INJ,SLIGH_INJ,PEDESTRINJ,INJ0_19,INJ20_64,INJ65_,INJTOTAL,TOTDRIVERS,MOTORCYCLE,TRUCK,BICYCLE,PRIVATE,VEHICLE,YEARMONTH,ACC_INDEX,SUMINJ_AGE
222,Naot Hovav,Industrial Local Council,1770,South,8,0,0,14,0,4,9,1,14,14,1,0,0,7,8,202007,0.117,14
223,Nahariyya,City,9100,North,1919,6,62,2633,286,487,1914,273,2701,3586,201,86,236,2525,3048,202007,139.283,2674
224,Neve Midbar,regional council,5568,South,24,6,7,26,7,16,22,1,39,37,1,2,1,20,24,202007,0.733,39
225,Nof HaGalil,City,1061,North,1919,3,38,2903,200,527,2111,283,2944,3402,66,67,11,2577,2721,202007,58.378,2921
226,Nahal Sorek,regional council,5531,Central,339,0,21,518,13,67,427,37,539,663,13,58,8,463,542,202007,11.969,531
227,Nahf,local council,522,North,429,1,12,886,36,181,680,30,899,811,12,12,3,656,683,202007,70.709,891
228,Ness Ziona,City,7200,Central,1062,7,24,1399,138,183,1038,187,1430,1977,144,47,50,1498,1739,202007,67.75,1408
229,Nazareth,City,7300,North,2713,9,35,4305,319,937,3150,232,4349,4947,117,144,20,3771,4052,202007,191.433,4319
230,Nesher,City,2500,Haifa,776,1,24,1114,59,142,901,90,1139,1425,62,38,6,1116,1222,202007,59.948,1133
231,Netivot,City,246,South,703,0,22,907,139,222,612,81,929,1192,21,28,58,781,888,202007,46.029,915
232,Netanya,City,7400,Central,5557,25,166,7027,1062,1003,5172,882,7218,10141,753,239,418,6973,8383,202007,159.92,7057
233,Sajur,local council,525,North,43,0,1,65,3,5,55,5,66,69,0,1,0,51,52,202007,12.05,65
234,Savyon,local council,587,Central,125,1,5,152,17,25,111,14,158,220,31,6,7,146,190,202007,33.603,150
235,Sakhnin,City,7500,North,1873,1,22,4013,191,1043,2910,68,4036,3498,28,58,12,2523,2621,202007,162.462,4021
236,Omer,local council,666,South,211,3,14,316,9,57,248,22,333,407,6,21,3,297,327,202007,11.58,327
237,Isfiya,local council,534,Haifa,359,0,26,597,31,114,465,39,623,655,20,15,5,526,566,202007,49.996,618
238,Eilabun,local council,530,North,197,2,8,408,5,77,321,20,418,335,3,6,2,255,266,202007,40.19,418
239,Ilut,local council,511,North,158,1,8,242,24,59,183,8,251,259,4,14,2,193,213,202007,50.733,250
240,Ein Mahil,local council,532,North,91,0,5,125,39,41,87,2,130,137,0,6,1,98,105,202007,17.462,130
241,Ein Qiniyye,local council,4502,North,12,0,1,26,0,11,16,0,27,16,0,0,1,14,15,202007,2.217,27
242,Acre,City,7600,North,2419,8,59,3691,324,665,2818,254,3758,4566,160,134,218,3333,3845,202007,138.27,3737
243,Emek HaYarden,regional council,5506,North,483,4,29,916,23,199,678,49,949,884,30,41,6,655,732,202007,2.601,926
244,Valley of Springs (formerly Beit She'an Valley),regional council,5507,North,285,2,24,515,10,123,376,33,541,472,22,27,10,333,392,202007,1.143,532
245,Hefer Valley (Emek Hefer),regional council,5516,Central,1895,23,69,2834,52,334,2321,251,2926,3821,161,151,32,2907,3251,202007,14.58,2906
246,Jezrael Valley,regional council,5509,North,2185,33,162,3943,47,671,3228,227,4138,4344,76,210,11,3382,3679,202007,6.575,4126
247,Afula,City,7700,North,2384,6,44,3609,260,556,2794,284,3659,4388,102,126,64,3306,3598,202007,81.727,3634
248,Ar'abe,City,531,North,941,1,26,2013,104,587,1386,61,2040,1706,18,33,4,1171,1226,202007,112.04,2034
249,Arad,City,2560,South,321,6,18,513,60,105,362,54,537,515,22,13,11,303,349,202007,2.545,521
250,Ar'ara,local council,637,Haifa,243,2,11,321,46,100,219,10,334,410,18,11,19,275,323,202007,26.479,329
251,Ar'arat an-Naqab,local council,1192,South,94,3,19,124,39,59,82,3,146,137,1,3,0,86,90,202007,6.702,144
252,Fureidis,local council,537,Haifa,227,4,14,356,54,79,271,15,374,397,18,17,11,285,331,202007,55.95,365
253,Fassuta,local council,535,North,60,1,1,101,5,20,73,8,103,81,1,4,0,64,69,202007,5.429,101
254,Peki'in,local council,536,North,80,0,6,131,8,29,103,4,137,129,2,4,0,105,111,202007,14.367,136
255,Pardes Hanna-Karkur,local council,7800,Haifa,1061,5,40,1451,135,242,1093,135,1496,1958,91,51,65,1454,1661,202007,46.447,1470
256,Pardesiya,local council,171,Central,91,0,0,129,6,20,91,17,129,180,10,5,2,132,149,202007,61.713,128
257,Petah Tikva,City,7900,Central,7462,20,219,8928,1186,1119,6700,1047,9167,13561,1569,377,553,9012,11511,202007,209.624,8866
258,Safed,City,8000,North,857,4,41,1148,147,241,786,107,1193,1384,61,29,25,902,1017,202007,28.625,1134
259,Kadima-Zoran,local council,195,Central,334,1,9,429,35,74,315,46,439,637,53,16,18,457,544,202007,31.847,435
260,Qalansawe,City,638,Central,597,2,16,854,93,235,587,30,872,1030,17,42,38,663,760,202007,71.59,852
261,Katzrin,local council,4100,North,89,0,3,132,14,19,105,9,135,151,6,1,3,107,117,202007,8.173,133
262,Kiryat Ono,City,2620,Tel Aviv,738,3,19,839,106,102,604,124,861,1264,152,27,28,853,1060,202007,162.017,830
263,Kiryat Ata,City,6800,Haifa,1806,5,54,2616,205,402,1990,270,2675,3346,123,118,58,2470,2769,202007,104.159,2662
264,Kiryat Bialik,City,9500,Haifa,915,2,31,1274,145,175,956,160,1307,1688,53,49,45,1307,1454,202007,106.491,1291
265,Kiryat Gat,City,2630,South,1432,4,37,1788,264,231,1342,150,1829,2479,48,88,59,1765,1960,202007,90.422,1723
266,Kiryat Tivon,local council,2300,Haifa,291,1,12,367,37,42,272,62,380,516,18,16,2,402,438,202007,35.293,376
267,Kiryat Yam,City,9600,Haifa,804,1,40,1162,127,167,840,187,1203,1450,35,22,71,1062,1190,202007,70.915,1194
268,Kiryat Ye'arim,local council,1137,Jerusalem,18,0,0,24,3,7,13,1,24,26,0,0,2,13,15,202007,36.116,21
269,Kiryat Motzkin,City,8200,Haifa,1086,7,50,1458,184,200,1081,224,1515,1976,53,28,78,1477,1636,202007,283.163,1505
270,Kiryat Malakhi,City,1034,South,419,1,13,521,98,95,373,49,535,727,18,27,15,519,579,202007,91.511,517
271,Kiryat Ekron,local council,469,Central,402,2,13,610,53,114,435,68,625,770,45,20,17,589,671,202007,172.415,617
272,Kiryat Shmona,City,2800,North,494,1,9,754,66,152,551,54,764,913,41,29,22,676,768,202007,34.347,757
273,Rameh,local council,543,North,470,1,13,896,22,153,708,44,910,884,8,39,0,703,750,202007,72.401,905
274,Rosh HaAyin,City,2640,Central,1129,5,24,1380,155,197,1070,94,1409,2070,175,68,61,1435,1739,202007,71.162,1361
275,Rosh Pinna,local council,26,North,236,1,13,386,18,64,306,27,400,454,20,20,2,336,378,202007,14.036,397
276,Rishon LeZion,City,8300,Central,8359,36,235,10703,1105,1369,8277,1152,10974,15573,1375,450,345,11402,13572,202007,135.009,10798
277,Ghajar,local council,4501,North,4,0,0,7,0,1,6,0,7,6,0,0,0,5,5,202007,1.672,7
278,Rahat,City,1161,South,446,7,49,544,184,205,360,27,600,682,4,30,18,431,483,202007,13.317,592
279,Rehovot,City,8400,Central,3284,11,75,4170,550,688,3012,486,4256,6023,487,113,246,4379,5225,202007,138.229,4186
280,Reineh,local council,542,North,405,2,18,715,60,201,505,22,735,747,8,23,4,599,634,202007,37.34,728
281,Rekhasim,local council,922,Haifa,94,0,7,132,11,39,88,11,139,165,1,6,9,107,123,202007,28.384,138
282,Ramla,City,8500,Central,2451,10,70,3369,354,606,2484,273,3449,4560,223,172,78,3291,3764,202007,204.377,3363
283,Ramat Gan,City,8600,Tel Aviv,5385,19,175,6144,751,556,4764,782,6338,9596,1558,230,384,5666,7838,202007,328.455,6102
284,Ramat HaSharon,City,2650,Tel Aviv,1694,5,67,2054,138,178,1683,226,2126,3239,370,115,47,2270,2802,202007,101.787,2087
285,Ramat Yishai,local council,122,North,125,0,0,164,8,21,135,7,164,232,11,12,2,167,192,202007,53.596,163
286,Ramat HaNegev,regional council,5548,South,299,14,52,517,7,78,466,33,583,538,24,28,5,378,435,202007,0.073,577
287,Ra'anana,City,8700,Central,1612,8,33,2004,216,275,1459,267,2045,3024,263,68,112,2141,2584,202007,108.453,2001
288,Shibli-Umm al-Ghanam,local council,913,North,63,2,10,71,6,23,54,6,83,112,1,3,1,79,84,202007,21.824,83
289,Shaqib al-Salam,local council,1286,South,69,2,12,72,32,23,58,3,86,107,4,5,1,65,75,202007,5.102,84
290,Sdot Dan,regional council,5540,Central,937,8,41,1255,39,114,1081,96,1304,1874,139,64,19,1379,1601,202007,29.444,1291
291,Sdot Negev (Azata),regional council,5539,South,311,0,17,522,13,89,411,33,539,574,7,27,5,430,469,202007,2.718,533
292,Sderot,City,1031,South,482,3,13,645,97,125,464,61,661,829,25,35,30,560,650,202007,76.42,650
293,Shoham,local council,1304,Central,282,3,4,341,31,36,278,23,348,486,43,29,9,327,408,202007,39.384,337
294,Shlomi,local council,812,North,100,1,5,143,13,31,108,10,149,166,10,5,6,113,134,202007,17.081,149
295,Sha'ab,local council,538,North,189,0,9,377,20,96,279,9,386,308,3,6,2,217,228,202007,35.107,384
296,Sha'ar HaNegev,regional council,5537,South,363,6,32,561,12,90,449,47,599,638,12,37,6,467,522,202007,2.011,586
297,Shafir,regional council,5534,South,440,13,28,714,21,91,596,58,755,817,21,54,3,582,660,202007,5.388,745
298,Shfar'am,City,8800,North,1470,7,45,2535,139,557,1895,111,2587,2726,40,87,29,2124,2280,202007,75.07,2563
299,Tel Aviv-Yafo,City,5000,Tel Aviv,24594,90,1000,27702,3112,2245,22381,3010,28792,43300,8094,907,2750,21980,33731,202007,430.131,27636
300,Tel Mond,local council,154,Central,203,0,7,263,18,45,196,23,270,383,35,8,7,273,323,202007,28.484,264
301,Tel sheva,local council,1054,South,83,4,10,101,32,46,68,1,115,126,1,1,4,86,92,202007,8.81,115
302,Tamar,regional council,5551,South,231,27,51,333,12,45,324,36,411,358,32,52,1,195,280,202007,0.147,405
303,Judea and Samaria,Judea and Samaria Area,,Judea and Samaria,6860,180,590,11306,767,2404,8790,614,12076,12293,535,449,137,7931,9052,202007,1.175,11808
